PCODE,SUBURB,WEEK,CASES,CUMU_CASES,IR_10000,CumuIR_10000,ppltn_2022
HS00064,Lochinvar,17,0,0,0,0,10120
HS00009,Glen Norah A,17,0,0,0,0,31720
HS00011,Glen Norah C,17,0,0,0,0,6520
HS00014,Glenview 1,17,0,0,0,0,22104
HS00015,Glenview 8,17,0,0,0,0,17628
HS00017,Glenview 7,17,0,0,0,0,31340
HS00018,Glenview 2,17,0,0,0,0,5104
HS00019,Glenview 3,17,0,0,0,0,19152
HS00020,Glenview 4,17,0,0,0,0,4484
HS00002,Budiriro 1,17,11,11,4.547709608,4.547709608,24188
HS00003,Budiriro 3,17,0,0,0,0,8944
HS00004,Budiriro 2,17,0,0,0,0,12504
HS00005,Budiriro 4,17,0,0,0,0,9472
HS00006,Budiriro 5A,17,0,0,0,0,15924
HS00007,Budiriro 5B,17,0,0,0,0,19912
HS00065,Mufakose,17,0,0,0,0,38528
HS00061,Ushewokunze,17,0,0,0,0,105708
HS00056,Warren Park D,17,0,0,0,0,15156
HS00042,Kuwadzana - Ext. (phase 4),17,0,0,0,0,25140
HS00043,Kuwadzana 7,17,0,0,0,0,5712
HS00051,Crowborough North Ext.,17,0,0,0,0,9896
HS00022,Western Triangle,17,0,0,0,0,5632
HS00026,Highfield Paradise,17,0,0,0,0,3228
HS00029,Highfield New Canaan,17,0,0,0,0,8980
HS00034,Rugare,17,0,0,0,0,7376
HS00013,Glen Norah B,17,0,0,0,0,12260
HS00103,Braeside,17,0,0,0,0,10692
HS00182,New Settlement,17,0,0,0,0,23316
HS00107,Chisipite,17,0,0,0,0,9640
HS00119,Eastlea,17,0,0,0,0,10932
HS00225,Mbare National,17,0,0,0,0,30112
HS00207,Southlea Park,17,0,0,0,0,89376
HS00201,Waterfalls Retreat,17,0,0,0,0,62224
HS00181,Mukuvisi Woodlands,17,0,0,0,0,4128
HS00093,Borrowdale,17,0,0,0,0,16408
HS00157,New Mabvuku,17,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),17,0,0,0,0,40
HS00124,Glenwood,17,0,0,0,0,4336
HS00193,Tynwald,17,0,0,0,0,20212
HS00118,Dzivaresekwa Ext,17,0,0,0,0,35372
HS00114,Dzivaresekwa 4,17,0,0,0,0,2840
HS00172,Mount Pleasant,17,0,0,0,0,49924
HS00206,Westlea,17,0,0,0,0,16660
HS00156,Monavale,17,0,0,0,0,4848
HS00205,Westgate,17,0,0,0,0,9672
HS00138,Hatcliffe 1,17,0,0,0,0,9636
HS00104,Caledonia,17,0,0,0,0,146192
HS00144,Hopely,17,0,0,0,0,79780
HS00219,Mbare Annex,17,0,0,0,0,1316
HS00221,Mbare Matapi,17,0,0,0,0,632
HS00228,Mbare Matererini,17,0,0,0,0,260
HS00238,Epworth Zinyengere Extension,17,0,0,0,0,18520
HS00251,Zengeza 4,17,0,0,0,0,35500
HS00064,Lochinvar,18,1,1,0.988142292,0.988142292,10120
HS00009,Glen Norah A,18,0,0,0,0,31720
HS00011,Glen Norah C,18,0,0,0,0,6520
HS00014,Glenview 1,18,1,1,0.452406804,0.452406804,22104
HS00015,Glenview 8,18,0,0,0,0,17628
HS00017,Glenview 7,18,0,0,0,0,31340
HS00018,Glenview 2,18,0,0,0,0,5104
HS00019,Glenview 3,18,9,9,4.69924812,4.69924812,19152
HS00020,Glenview 4,18,0,0,0,0,4484
HS00002,Budiriro 1,18,0,11,0,4.547709608,24188
HS00003,Budiriro 3,18,1,1,1.118067979,1.118067979,8944
HS00004,Budiriro 2,18,0,0,0,0,12504
HS00005,Budiriro 4,18,0,0,0,0,9472
HS00006,Budiriro 5A,18,0,0,0,0,15924
HS00007,Budiriro 5B,18,1,1,0.502209723,0.502209723,19912
HS00065,Mufakose,18,0,0,0,0,38528
HS00061,Ushewokunze,18,0,0,0,0,105708
HS00056,Warren Park D,18,0,0,0,0,15156
HS00042,Kuwadzana - Ext. (phase 4),18,0,0,0,0,25140
HS00043,Kuwadzana 7,18,0,0,0,0,5712
HS00051,Crowborough North Ext.,18,0,0,0,0,9896
HS00022,Western Triangle,18,0,0,0,0,5632
HS00026,Highfield Paradise,18,0,0,0,0,3228
HS00029,Highfield New Canaan,18,0,0,0,0,8980
HS00034,Rugare,18,0,0,0,0,7376
HS00013,Glen Norah B,18,0,0,0,0,12260
HS00103,Braeside,18,0,0,0,0,10692
HS00182,New Settlement,18,0,0,0,0,23316
HS00107,Chisipite,18,0,0,0,0,9640
HS00119,Eastlea,18,0,0,0,0,10932
HS00225,Mbare National,18,0,0,0,0,30112
HS00207,Southlea Park,18,1,1,0.11188686,0.11188686,89376
HS00201,Waterfalls Retreat,18,0,0,0,0,62224
HS00181,Mukuvisi Woodlands,18,0,0,0,0,4128
HS00093,Borrowdale,18,1,1,0.609458801,0.609458801,16408
HS00157,New Mabvuku,18,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),18,0,0,0,0,40
HS00124,Glenwood,18,0,0,0,0,4336
HS00193,Tynwald,18,0,0,0,0,20212
HS00118,Dzivaresekwa Ext,18,1,1,0.282709488,0.282709488,35372
HS00114,Dzivaresekwa 4,18,0,0,0,0,2840
HS00172,Mount Pleasant,18,1,1,0.200304463,0.200304463,49924
HS00206,Westlea,18,0,0,0,0,16660
HS00156,Monavale,18,0,0,0,0,4848
HS00205,Westgate,18,0,0,0,0,9672
HS00138,Hatcliffe 1,18,0,0,0,0,9636
HS00104,Caledonia,18,0,0,0,0,146192
HS00144,Hopely,18,0,0,0,0,79780
HS00219,Mbare Annex,18,0,0,0,0,1316
HS00221,Mbare Matapi,18,0,0,0,0,632
HS00228,Mbare Matererini,18,0,0,0,0,260
HS00238,Epworth Zinyengere Extension,18,0,0,0,0,18520
HS00251,Zengeza 4,18,0,0,0,0,35500
HS00064,Lochinvar,19,0,1,0,0.988142292,10120
HS00009,Glen Norah A,19,0,0,0,0,31720
HS00011,Glen Norah C,19,2,2,3.067484663,3.067484663,6520
HS00014,Glenview 1,19,1,2,0.452406804,0.904813608,22104
HS00015,Glenview 8,19,3,3,1.701837985,1.701837985,17628
HS00017,Glenview 7,19,1,1,0.319081047,0.319081047,31340
HS00018,Glenview 2,19,0,0,0,0,5104
HS00019,Glenview 3,19,31,40,16.18629908,20.8855472,19152
HS00020,Glenview 4,19,1,1,2.23015165,2.23015165,4484
HS00002,Budiriro 1,19,7,18,2.893997023,7.441706631,24188
HS00003,Budiriro 3,19,4,5,4.472271914,5.590339893,8944
HS00004,Budiriro 2,19,0,0,0,0,12504
HS00005,Budiriro 4,19,0,0,0,0,9472
HS00006,Budiriro 5A,19,1,1,0.627982919,0.627982919,15924
HS00007,Budiriro 5B,19,1,2,0.502209723,1.004419446,19912
HS00065,Mufakose,19,0,0,0,0,38528
HS00061,Ushewokunze,19,0,0,0,0,105708
HS00056,Warren Park D,19,1,1,0.659804698,0.659804698,15156
HS00042,Kuwadzana - Ext. (phase 4),19,0,0,0,0,25140
HS00043,Kuwadzana 7,19,0,0,0,0,5712
HS00051,Crowborough North Ext.,19,0,0,0,0,9896
HS00022,Western Triangle,19,0,0,0,0,5632
HS00026,Highfield Paradise,19,0,0,0,0,3228
HS00029,Highfield New Canaan,19,0,0,0,0,8980
HS00034,Rugare,19,0,0,0,0,7376
HS00013,Glen Norah B,19,0,0,0,0,12260
HS00103,Braeside,19,0,0,0,0,10692
HS00182,New Settlement,19,0,0,0,0,23316
HS00107,Chisipite,19,0,0,0,0,9640
HS00119,Eastlea,19,0,0,0,0,10932
HS00225,Mbare National,19,0,0,0,0,30112
HS00207,Southlea Park,19,2,3,0.22377372,0.33566058,89376
HS00201,Waterfalls Retreat,19,1,1,0.160709694,0.160709694,62224
HS00181,Mukuvisi Woodlands,19,0,0,0,0,4128
HS00093,Borrowdale,19,1,2,0.609458801,1.218917601,16408
HS00157,New Mabvuku,19,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),19,0,0,0,0,40
HS00124,Glenwood,19,1,1,2.306273063,2.306273063,4336
HS00193,Tynwald,19,0,0,0,0,20212
